id,first_name,last_name,birth_date,average_mark,count_of_lessons_absent,count_of_lessons_sick,gender,city
791,Кирило,Андрієвич,2005-03-28,6,5,7,Male,Світловодськ
792,Михайлина,Шаповал,2004-01-06,98,9,7,Female,Берестечко
793,Вадим,Рубан,1994-09-25,25,3,6,Male,Решетилівка
794,Валентина,Козаченко,1993-08-26,72,0,10,Female,Корець
795,Богданна,Вдовиченко,2000-12-26,64,5,0,Female,Довжанськ
796,Богодар,Євдокименко,2008-01-13,14,2,6,Male,Шахтарськ
797,Богдан,Масляк,1999-11-08,34,5,9,Male,Жмеринка
798,Веніямин,Гайдамака,2000-01-17,47,6,7,Male,Ананьїв
799,Любов,Дуплій,1995-01-22,39,3,9,Female,Новоселиця
800,Аркадій,Литвиненко,1996-10-24,50,2,8,Male,Заліщики
801,Прохір,Данильчук,1996-12-04,41,8,0,Male,Рогатин
802,Віра,Засуха,1993-11-28,18,10,10,Female,Васильків
803,Борис,Ватаманюк,1998-07-28,79,6,3,Male,Вугледар
804,Богодар,Андрійович,2002-04-02,55,1,0,Male,Тячів
805,Василина,Яценко,1998-03-04,78,8,9,Female,Чистякове
806,Василина,Атрощенко,2008-04-02,44,2,2,Female,Путивль
807,Христина,Давимука,1998-08-08,34,8,10,Female,Сновськ
808,Олег,Корсун,1994-03-30,9,9,2,Male,Сколе
809,Григорій,Масоха,2004-03-03,86,0,4,Male,Стрий
810,Галина,Вахній,2004-03-18,78,0,8,Female,Вугледар
811,Євген,Алексійчук,1995-06-06,59,4,2,Male,Пустомити
812,Марко,Андрусенко,1996-02-07,38,9,5,Male,Іршава
813,Августин,Швачка,1993-10-08,93,6,1,Male,Ірпінь
814,Пантелеймон,Жук,2002-04-22,94,1,4,Male,Мостиська
815,Омелян,Джунь,2002-02-25,41,1,3,Male,Перещепине
816,Вʼячеслав,Демиденко,1999-02-25,83,2,2,Male,Українка 
817,Ада,Оліфіренко,1996-01-03,58,9,1,Female,Білгород-Дністровський
818,Орися,Іщенко,1993-03-13,74,2,9,Female,Єнакієве
819,Василь,Вітер,2007-10-02,37,5,2,Male,Тиврів
820,Амалія,Пушкар,2003-11-03,20,0,0,Female,Світлодарськ
821,Аркадій,Філіпенко,2006-05-29,30,10,9,Male,Лубни
822,Адам,Черненко,1997-02-27,34,5,6,Male,Боярка
823,Герман,Вернигора,1998-10-05,41,10,10,Male,Тальне
824,Болеслав,Стець,2006-12-24,34,10,0,Male,Хрестівка
825,Миколай,Примаченко,1999-09-29,58,2,6,Male,Сорокине
826,Богодар,Ященко,2005-04-18,46,9,5,Male,Новий Калинів
827,Євген,Жайворон,2008-02-14,78,2,6,Male,Шостка
828,Франц,Батюк,2001-01-03,67,4,1,Male,Сторожинець
829,Антон,Корбут,1998-09-01,22,10,9,Male,Добромиль
830,Станіслав,Голик,1997-11-20,54,8,1,Male,Червоносів
831,Златослава,Стець,2002-08-07,92,6,10,Female,Сколе
832,Розалія,Вишиваний,1998-05-13,2,2,3,Female,Умань
833,Аркадій,Єсипенко,2007-09-15,71,8,0,Male,Кальміуське
834,Леопольд,Шеремет,2005-01-24,19,7,7,Male,Шпола
835,Віктор,Єременко,2002-11-11,41,2,7,Male,Немирів
836,Арсен,Батуринець,2007-05-07,32,9,5,Male,Копичинці
837,Ірена,Ярема,1993-08-05,67,7,0,Female,Таврійськ
838,Веніямин,Деревʼянко,1997-04-07,82,6,10,Male,Червоносів
839,Богуслав,Лаба,2006-10-11,24,7,10,Male,Біла Церква
840,Ольга,Данилюк,2002-01-09,55,2,5,Female,Миронівка
841,Михайлина,Цюпа,2000-06-30,97,9,8,Female,Іловайськ
842,Давид,Дробаха,1995-07-18,31,3,5,Male,Новоукраїнка
843,Стефан,Прокопович,1997-10-21,64,7,0,Male,Горішні Плавні
844,Марина,Данченко,1999-11-23,77,9,5,Female,Тернівка 
845,Володимира,Сацюк,2004-05-19,91,1,5,Female,Вовчанськ
846,Панас,Іванченко,1993-03-30,28,8,5,Male,Ковель
847,Леонтій,Алексеєнко,2006-02-22,24,9,4,Male,Шепетівка
848,Тарас,Литвин,2003-03-09,85,2,10,Male,Зборів
849,Еріка,Яремчук,1998-11-13,44,6,0,Female,Кам'янка (Черкаська область)
850,Христина,Гаврилюк,1993-09-28,80,6,0,Female,Тальне
851,Роксолана,Вергун,1997-03-14,78,9,10,Female,Зеленодольськ
852,Оксана,Удовенко,1995-01-15,29,7,8,Female,Севастополь
853,Орина,Сацюк,2002-08-25,39,0,3,Female,Радивилів
854,Ольга,Скирда,2006-12-14,15,9,5,Female,Ніжин
855,Світлана,Бевзенко,1994-08-03,82,8,1,Female,Світловодськ
856,Христина,Дутка,2007-08-02,53,10,3,Female,Бахмут
857,Пантелеймон,Величко,1995-04-17,33,8,6,Male,Курахове
858,Марія,Арсенич,2003-05-05,67,1,6,Female,Мар'їнка
859,Єфрем,Якименко,2000-10-13,32,2,8,Male,Авдіївка
860,Розалія,Бандера,1993-12-04,45,10,6,Female,Мар'їнка
861,Одарка,Юрчишин,1998-03-15,1,7,3,Female,Богодухів
862,Адам,Лупій,2003-10-06,29,2,3,Male,Берегове
863,Тереза,Юхименко,2001-03-23,57,7,4,Female,Вовчанськ
864,Алла,Гайдабура,1996-08-20,71,7,3,Female,Карлівка
865,Віталій,Демʼянчук,2000-09-16,91,0,4,Male,Березівка
866,Ірина,Ярош,1997-03-13,4,4,5,Female,Ямпіль
867,Володимира,Хмара,2001-04-20,66,4,6,Female,Остер 
868,Спас,Павлик,2008-06-26,53,9,6,Male,Заводське
869,Наталія,Рябець,2007-03-23,77,9,4,Female,Хрустальний
870,Данило,Швайка,1999-04-24,18,4,4,Male,Краматорськ
871,Людмила,Канівець,2001-01-24,3,1,10,Female,Дніпро 
872,Віолетта,Доценко,2000-03-21,61,0,1,Female,Калуш
873,Розалія,Єрошенко,2008-01-11,91,7,7,Female,Старий Крим
874,Орина,Тимченко,1996-11-13,99,3,4,Female,Бершадь
875,Едита,Чумаченко,1996-05-11,44,4,3,Female,Алмазна
876,Софія,Товстоліс,2005-03-20,48,9,9,Female,Мирноград
877,Мирослав,Титаренко,2005-04-14,2,7,10,Male,Щолкіне
878,Маруся,Гавриленко,1998-07-05,53,8,6,Female,Чигирин
879,Орест,Свистун,2006-08-18,1,7,5,Male,Тисмениця
880,Лілія,Бевзенко,1996-01-21,34,9,9,Female,Жовті Води
881,Ліза,Демʼянюк,1994-05-10,70,2,6,Female,Кривий Ріг
882,Демид,Хоменко,2008-07-08,67,9,6,Male,Горлівка
883,Дан,Стець,2006-11-25,12,2,9,Male,Виноградів
884,Лесь,Зарудний,1993-12-27,12,10,0,Male,Хоростків
885,Болеслав,Гаврилець,2006-04-05,95,8,4,Male,Павлоград
886,Степан,Якимчук,2003-08-04,25,0,7,Male,Рудки
887,Віктор,Гречко,1995-02-26,34,2,3,Male,Роздільна
888,Орхип,Зарудний,1993-12-24,54,1,10,Male,Новояворівськ
889,Олена,Атаманчук,2004-05-09,21,5,10,Female,Кропивницький
890,Борислав,Пушкар,2003-08-28,90,10,7,Male,Верхньодніпровськ
891,Любов,Піддубний,2008-06-25,13,1,8,Female,Нове Давидково
892,Еріка,Ребрик,1994-03-27,24,3,8,Female,Чистякове
893,Алла,Твердохліб,2002-07-04,49,2,6,Female,Слов'янськ
894,Світлана,Бараник,2003-05-29,34,8,10,Female,Богуслав
895,Іван,Вдовиченко,2000-06-01,41,3,3,Male,Жашків
896,Дан,Чалий,1995-01-20,98,2,8,Male,Залізне
897,Одарка,Стельмах,2005-11-11,59,0,6,Female,Тячів
898,Азар,Щириця,2006-04-14,95,3,0,Male,Ірміно
899,Вʼячеслав,Козаченко,2005-10-24,76,7,0,Male,Виноградів
900,Йосип,Демʼянюк,2007-03-21,73,0,6,Male,Рубіжне
901,Владислав,Бабенко,2008-12-25,27,8,2,Male,Ладижин
902,Азар,Вахній,2002-09-10,3,10,8,Male,Городенка
903,Кирило,Короленко,1996-12-03,95,10,5,Male,Дебальцеве
904,Леон,Затула,1998-07-07,100,10,7,Male,Сєвєродонецьк
905,Симон,Андрійчук,2002-03-19,62,0,4,Male,Лубни
906,Спас,Парасюк,1998-05-07,6,5,7,Male,Долина 
907,Юстим,Гузій,1995-09-30,19,5,7,Male,Гуляйполе
908,Святослава,Кириленко,1993-03-25,17,3,3,Female,Ізяслав
909,Марта,Бабиченко,2006-01-31,53,2,3,Female,Чигирин
910,Марія,Ляшко,2005-02-16,32,9,5,Female,Новодністровськ
911,Яків,Рак,1996-11-14,87,2,0,Male,Старобільськ
912,Лілія,Микитюк,1995-06-07,63,5,1,Female,Глиняни
913,Пріска,Цушко,1999-07-29,78,2,4,Female,Ладижин
914,Левко,Андрієнко,2003-02-02,59,6,9,Male,Бережани
915,Богуслава,Оробець,1994-12-01,58,8,1,Female,Нетішин
916,Володимира,Захарченко,1999-07-20,72,9,6,Female,Тисмениця
917,Валерій,Яремчук,1996-03-31,36,10,7,Male,Дубляни
918,Ірена,Верхола,2002-11-22,90,0,6,Female,Чистякове
919,Ольга,Гавриш,2008-02-20,74,1,4,Female,Коломия
920,Едита,Іщенко,1994-04-18,27,3,10,Female,Нове Давидково
921,Марина,Артеменко,2007-08-08,17,0,7,Female,Гірник 
922,Михайлина,Скирда,2003-05-30,95,1,10,Female,Овруч
923,Роман,Дробʼязко,2004-01-07,18,7,6,Male,Узин
924,Соломон,Аврамчук,1999-07-28,53,1,6,Male,Кам'янка-Дніпровська
925,Софія,Жученко,2005-08-04,83,6,6,Female,Березань 
926,Марія,Опанасенко,1994-12-14,12,0,7,Female,Волочиськ
927,Алла,Єфименко,1999-03-19,87,9,6,Female,Мерефа
928,Володимира,Дзюба,2006-07-23,66,7,5,Female,Борислав
929,Роксолана,Андрощук,2008-07-23,50,7,5,Female,Горішні Плавні
930,Леон,Примаченко,1996-11-18,57,6,8,Male,Українськ
931,Антон,Вишиваний,1997-12-28,3,2,1,Male,Бершадь
932,Леон,Саченко,2001-01-09,24,4,9,Male,Лубни
933,Аніта,Козаченко,1996-06-14,75,7,9,Female,Судак 
934,Дмитро,Артимович,1999-09-20,7,3,8,Male,Хоростків
935,Лариса,Бабич,2007-09-18,61,0,9,Female,Гайворон
936,Миколай,Ващук,1993-10-20,45,6,2,Male,Комарно
937,Леопольд,Кармалюк,2001-09-16,78,4,2,Male,Керч
938,Марʼяна,Вишняк,1997-10-15,10,4,4,Female,Тальне
939,Богуслав,Макогон,1994-11-29,1,9,5,Male,Роздільна
940,Христина,Андрощук,2007-03-21,50,3,1,Female,Вінниця
941,Соломія,Батюк,1997-06-10,81,8,9,Female,Сновськ
942,Ігор,Шеремета,2004-10-08,53,1,0,Male,Балта
943,Еріка,Архипенко,1994-04-02,58,5,9,Female,Сіверськ
944,Дан,Єфименко,1997-01-14,36,0,8,Male,Баранівка
945,Ада,Канівець,1993-04-18,70,0,6,Female,Ічня
946,Аркадій,Бандура,1994-06-26,47,6,1,Male,Вараш
947,Спас,Тичина,2009-01-03,48,10,5,Male,Вільногірськ
948,Лілія,Джус,1997-08-19,80,7,3,Female,Шумськ
949,Аніта,Таран,2003-02-24,76,7,2,Female,Зміїв
950,Лілія,Колодуб,2008-03-21,49,5,1,Female,Добромиль
951,Йосип,Батіг,2000-11-10,10,9,0,Male,Дружба 
952,Адам,Сацюк,2006-08-18,69,5,2,Male,Марганець 
953,Ліза,Канівець,2008-06-17,39,10,7,Female,Білопілля
954,Альберт,Дергач,2003-05-08,39,6,8,Male,Новий Буг
955,Наталія,Бандера,2000-01-31,97,7,4,Female,Боярка
956,Надія,Демʼянюк,1996-05-19,100,8,2,Female,Бахчисарай
957,Прохір,Єресько,2004-06-22,83,4,9,Male,Помічна
958,Ада,Даниленко,1998-01-07,69,8,6,Female,Карлівка
959,Степан,Ґерета,2005-06-05,57,4,7,Male,Джанкой
960,Тимофій,Мазепа,1993-04-08,80,1,9,Male,Скадовськ
961,Анжела,Доценко,2003-09-25,2,7,0,Female,Сорокине
962,Віктор,Чайка,1997-06-18,63,0,2,Male,Шахтарськ
963,Климент,Лавренко,2007-09-03,19,1,6,Male,Алчевськ
964,Леопольд,Верес,2003-08-13,77,5,7,Male,Городня
965,Соломон,Штокало,1999-01-03,16,5,3,Male,Гуляйполе
966,Олег,Артюх,1993-09-09,8,2,1,Male,Збараж
967,Зорян,Ковпак,1993-05-22,76,2,9,Male,Вишневе 
968,Борис,Дрозденко,1998-02-15,40,2,2,Male,Полтава
969,Віолетта,Черінько,2008-09-20,76,1,9,Female,Костопіль
970,Євген,Микитюк,2008-02-12,4,1,5,Male,Петрово-Красносілля
971,Амалія,Чміль,2002-02-10,73,6,7,Female,Антрацит 
972,Одарка,Ґжицький,1994-12-13,22,0,0,Female,Пологи 
973,Тимофій,Сірко,2007-08-27,51,5,8,Male,Люботин
974,Сніжана,Артимович,2006-11-20,46,2,6,Female,Зеленодольськ
975,Надія,Хомик,2002-03-04,15,6,7,Female,Нововолинськ
976,Дарина,Влох,2007-10-20,81,3,8,Female,Золотоноша
977,Альбіна,Арсенич,2000-02-21,70,1,3,Female,Бровари
978,Соломон,Гунько,2001-09-27,29,9,3,Male,Новодністровськ
979,Лукʼян,Хорішко,2002-06-03,68,2,2,Male,Костопіль
980,Августин,Олійник,1998-12-03,50,0,7,Male,Чигирин
981,Семен,Дубас,1999-12-26,74,4,10,Male,Дрогобич
982,Пилип,Ващенко,2008-02-10,46,8,1,Male,Бориспіль
983,Леопольд,Голобородько,2005-05-16,33,6,1,Male,Новоселиця
984,Адам,Балабан,2006-07-08,8,1,2,Male,Костопіль
985,Дарина,Воблий,1997-05-25,48,5,7,Female,Чортків
986,Георгій,Сацюк,1995-09-04,38,8,10,Male,Красногорівка
987,Єва,Рябченко,1993-03-06,17,5,4,Female,Сулимівка (Слов'янськ)
988,Святослава,Макаренко,2001-02-08,9,8,0,Female,Скалат
989,Марʼяна,Бабко,1997-04-05,50,4,3,Female,Вуглегірськ
990,Гліб,Башполченко,2007-02-23,25,0,1,Male,Люботин
991,Марʼяна,Семенченко,2003-06-12,73,1,10,Female,Старий Крим
992,Ірина,Захарченко,2008-04-07,46,1,9,Female,Шаргород
993,Ада,Фурс,2003-10-04,59,8,5,Female,Новий Розділ
994,Леонтій,Єрченко,2000-08-15,25,6,2,Male,Стрий
995,Остап,Орлик,1996-11-29,81,7,9,Male,Апостолове
996,Альбіна,Демʼяненко,2004-04-25,75,5,4,Female,Алчевськ
997,Віолетта,Атаманюк,2003-02-07,94,8,4,Female,Моспине
998,Геннадій,Ірванець,2005-08-05,27,4,0,Male,Южне
999,Олекса,Бабак,2008-09-30,13,8,7,Male,Кобеляки
