id,first_name,last_name,birth_date,average_mark,count_of_lessons_absent,count_of_lessons_sick,gender,city
792,Сніжана,Саченко,1994-11-21,44,9,1,Female,Теребовля
793,Клавдія,Вергун,2009-01-21,57,1,0,Female,Бобровиця
794,Святослава,Базилевський,1993-06-12,73,4,4,Female,Новоград-Волинський
795,Єлисавета,Скопенко,2002-06-12,6,3,2,Female,Сміла
796,Данна,Верхола,2002-05-11,53,9,3,Female,Гнівань
797,Дмитро,Чубай,2001-09-13,44,4,1,Male,Березне
798,Соломон,Ковалюк,2000-12-10,36,0,0,Male,Першотравенськ
799,Світлана,Панчук,2002-07-14,31,2,1,Female,Добропілля
800,Любов,Єсипенко,2003-12-14,86,0,0,Female,Привілля
801,Лукʼян,Тесленко,2000-12-19,59,4,3,Male,Балаклія
802,Дарина,Верменич,1999-04-20,12,9,1,Female,Ірміно
803,Йосип,Щербань,2008-05-02,45,1,0,Male,Берислав
804,Еріка,Баранець,2005-09-20,74,8,4,Female,Яремче
805,Софія,Гупало,2006-01-16,92,5,0,Female,Богодухів
806,Одарка,Назаренко,2006-10-07,26,6,5,Female,Запоріжжя
807,Вадим,Батуринець,2002-12-31,58,6,0,Male,Молочанськ
808,Зиновій,Ткач,1995-12-15,71,9,2,Male,Березівка
809,Єлисей,Дурдинець,1996-07-13,58,9,8,Male,Часів Яр
810,Марʼяна,Іваненко,1999-03-26,28,2,2,Female,Глиняни
811,Йосип,Твердохліб,2007-08-12,35,9,8,Male,Яворів
812,Аарон,Деревʼянко,2000-12-15,48,0,0,Male,Вишгород
813,Гордій,Тарасенко,2001-01-07,25,8,6,Male,Погребище
814,Арсен,Вахній,2000-02-13,75,8,6,Male,Болград
815,Марина,Чередник,2007-12-01,5,10,1,Female,Куп'янськ
816,Марія,Данько,1996-05-16,6,10,3,Female,Яремче
817,Алла,Гузь,2005-04-24,28,9,2,Female,Херсон
818,Людмила,Щербак,1997-03-27,38,2,0,Female,Обухів
819,Мирослав,Данькевич,2000-09-25,39,1,1,Male,Токмак
820,Костянтин,Прокопович,2001-04-25,None,8,1,Male,Борщів
821,Марта,Копитко,2004-12-31,81,4,4,Female,Вугледар
822,Анастасія,Верес,1995-04-21,63,1,1,Female,Бурштин 
823,Єва,Їжакевич,1993-03-13,64,10,1,Female,Дружківка
824,Георгій,Єресько,2006-04-19,88,0,0,Male,Білгород-Дністровський
825,Костянтин,Дейнека,1998-02-13,67,10,2,Male,Ічня
826,Ліза,Худяк,1998-02-12,81,1,0,Female,Золоте
827,Аніта,Орлик,2000-09-25,11,4,2,Female,Дубляни
828,Венедикт,Юрчишин,1995-05-09,63,6,1,Male,Хорол 
829,Алла,Ткаченко,1999-04-21,14,1,1,Female,Чорноморськ
830,Данило,Андрієвич,1996-05-05,57,1,0,Male,Авдіївка
831,Данна,Мірошниченко,2000-11-23,72,4,2,Female,Новомиргород
832,Валентина,Скирда,1994-11-26,98,6,3,Female,Дружба 
833,Ада,Демʼянюк,2006-08-10,5,4,0,Female,Кременець
834,Ігор,Москаль,1997-04-18,5,0,0,Male,Теплодар
835,Тимофій,Захарченко,2004-10-21,17,5,0,Male,Бунге 
836,Микита,Малик,2007-10-12,78,6,5,Male,Кобеляки
837,Спас,Короленко,1994-03-17,90,5,4,Male,Шепетівка
838,Дарина,Притула,2000-08-13,46,8,7,Female,Канів
839,Аніта,Сагаль,2001-03-21,32,8,1,Female,Тальне
840,Симон,Дубина,1997-01-06,53,9,5,Male,Гірське
841,Святослава,Тимчук,2006-07-03,97,7,7,Female,Жашків
842,Євген,Бабійчук,1993-10-11,75,2,2,Male,Вознесенівка
843,Мирослав,Колесниченко,2001-01-31,60,1,0,Male,Герца
844,Єфрем,Батуринець,2006-09-16,22,8,4,Male,Бердянськ
845,Амалія,Їжакевич,2006-07-29,64,9,9,Female,Тростянець
846,Єва,Іщак,1994-11-02,32,5,1,Female,Почаїв
847,Гліб,Деревʼянко,1995-11-01,18,3,1,Male,Горлівка
848,Яків,Дахно,1993-08-14,58,7,2,Male,Бобринець
849,Веніямин,Алексійчук,1993-08-09,68,10,10,Male,Сновськ
850,Едуард,Лукаш,2005-02-18,29,8,7,Male,Барвінкове
851,Петро,Бевз,1997-03-29,82,7,1,Male,Вашківці
852,Мартин,Вакуленко,2009-01-23,45,5,4,Male,Боково-Хрустальне
853,Валерій,Негода,1996-12-05,54,5,1,Male,Новояворівськ
854,Омелян,Штепа,2006-12-12,77,8,3,Male,Хрестівка
855,Ігнат,Акименко,2008-01-30,23,8,7,Male,Рені
856,Варвара,Приходько,1994-03-26,42,6,0,Female,Устилуг
857,Прохір,Єрошенко,1996-10-31,77,9,5,Male,Роздільна
858,Трохим,Пелех,2001-07-18,24,6,6,Male,Волочиськ
859,Григорій,Ільєнко,2002-02-06,56,3,3,Male,Єнакієве
860,Галина,Луценко,2000-08-06,74,3,0,Female,Могилів-Подільський
861,Руслан,Пустовіт,1999-07-15,6,2,1,Male,Умань
862,Мілена,Архипенко,1993-05-08,97,4,3,Female,Добромиль
863,Руслан,Конопленко,1996-12-15,70,8,4,Male,Погребище
864,Тетяна,Олійник,1999-05-08,19,3,3,Female,Привілля
865,Петро,Удовенко,1996-11-05,76,0,0,Male,Молочанськ
866,Тимофій,Євдокименко,1998-11-16,None,10,3,Male,Зугрес
867,Адам,Медведенко,2002-11-19,66,8,3,Male,Хотин
868,Василь,Остапчук,2001-01-25,72,9,3,Male,Світлодарськ
869,Аврелій,Девдюк,1998-08-12,54,0,0,Male,Вознесенівка
870,Орхип,Черненко,2003-03-20,98,5,4,Male,Олешки
871,Семен,Гаврилишин,1996-07-10,42,2,2,Male,Перещепине
872,Єлисавета,Єфименко,2005-05-15,69,0,0,Female,Могилів-Подільський
873,Левко,Аверченко,2005-06-04,67,1,1,Male,Старий Крим
874,Богданна,Рак,2008-11-26,43,5,4,Female,Миколаївка 
875,Віталій,Килимник,1997-12-29,64,3,0,Male,Новояворівськ
876,Ліза,Франко,2007-02-06,79,8,4,Female,Молочанськ
877,Оксана,Баран,1998-02-12,5,0,0,Female,Городня
878,Пармен,Скиба,1994-09-03,57,10,6,Male,Тячів
879,Ольга,Барабаш,2000-12-28,85,3,0,Female,Дружківка
880,Богуслава,Кабаненко,2000-09-27,24,1,1,Female,Голубівка
881,Ярослава,Кабалюк,2003-11-04,61,7,5,Female,Чорнобиль
882,Ірена,Товстоліс,2002-07-06,5,6,0,Female,Заліщики
883,Одарка,Дуплій,2002-05-18,26,6,6,Female,Ківерці
884,Борислав,Габелко,1994-08-07,19,10,10,Male,Жмеринка
885,Орина,Скиба,2008-01-04,45,7,0,Female,Кальміуське
886,Владислав,Іваненко,2004-06-30,54,0,0,Male,Феодосія
887,Оксенія,Арсенич,1995-11-14,67,2,0,Female,Енергодар
888,Оксенія,Стус,2003-01-17,98,2,2,Female,Суходільськ
889,Олена,Стельмах,1996-06-09,24,8,6,Female,Коростень
890,Леон,Супруненко,1998-10-07,72,5,4,Male,Берислав
891,Алла,Короленко,2007-08-10,68,5,5,Female,Гуляйполе
892,Аліна,Скорик,2007-01-28,21,1,0,Female,Херсон
893,Лілія,Чалий,2008-06-29,86,0,0,Female,Мелітополь
894,Мирослав,Вакуленко,2008-09-25,None,1,1,Male,Алмазна
895,Світлана,Сірко,2005-09-19,66,2,1,Female,Токмак
896,Валентина,Аронець,1995-09-25,79,7,2,Female,Почаїв
897,Сергій,Кащенко,1998-11-23,21,7,5,Male,Красноград
898,Олесь,Охримович,2007-05-01,42,2,1,Male,Іловайськ
899,Василина,Непорожній,2008-10-11,93,0,0,Female,Карлівка
900,Михайло,Сацюк,1999-05-11,21,4,2,Male,Берегове
901,Віра,Тимченко,1999-11-22,32,9,2,Female,Чугуїв
902,Мирослав,Кабалюк,2003-02-14,76,8,8,Male,Червоноград
903,Ілля,Масляк,1993-05-13,66,1,0,Male,Зимогір'я
904,Наталія,Андрусенко,1998-12-09,62,6,5,Female,Немирів
905,Наталія,Сиротенко,2000-01-11,43,6,1,Female,Лебедин
906,Орхип,Рак,2002-10-22,65,4,2,Male,Приморськ (Україна)
907,Амалія,Шиян,2007-09-22,51,8,2,Female,Шумськ
908,Болеслав,Артимишин,1994-11-25,90,10,3,Male,Умань
909,Христина,Доценко,2001-12-10,25,7,0,Female,Рава-Руська
910,Болеслав,Яремків,1996-12-19,10,1,0,Male,Березне
911,Сніжана,Килимник,2007-09-23,49,5,4,Female,Узин
912,Сніжана,Масляк,1993-07-22,80,1,1,Female,Південне 
913,Болеслав,Їжак,2001-01-22,67,2,2,Male,Корець
914,Орест,Їжакевич,1993-09-20,29,7,2,Male,Миргород
915,Маруся,Ґерета,2000-11-30,20,4,2,Female,Моршин
916,Анастасія,Єрошенко,2005-12-22,12,3,3,Female,Суми
917,Віктор,Доценко,2001-05-22,21,10,7,Male,Біляївка
918,Устим,Карпенко,1998-08-17,7,6,5,Male,Кремінна
919,Розалія,Атаманчук,2005-02-18,4,4,3,Female,Верхньодніпровськ
920,Ігнат,Пʼятаченко,2004-09-17,25,1,0,Male,Дубляни
921,Камілла,Корбут,2001-12-14,63,8,1,Female,Надвірна
922,Леон,Вдовенко,1994-07-02,46,0,0,Male,Нетішин
923,Орест,Гоголь-Яновський,2005-03-13,54,9,1,Male,Макіївка
924,Христина,Лавренко,2001-01-25,64,10,2,Female,Ірміно
925,Анастасія,Негода,2003-03-15,78,7,6,Female,Шумськ
926,Олександр,Павличенко,2001-06-04,36,3,2,Male,Гребінка
927,Варфоломій,Черненко,1997-11-10,15,9,5,Male,Первомайський 
928,Вікторія,Забарний,2004-02-22,58,3,2,Female,Горохів
929,Валентина,Василечко,1994-03-10,54,2,0,Female,Сновськ
930,Пріска,Литвиненко,1996-10-15,22,7,0,Female,Дунаївці
931,Трохим,Сацюк,1999-01-24,76,0,0,Male,Авдіївка
932,Сніжана,Артюх,2002-09-28,96,0,0,Female,Моршин
933,Арсен,Демиденко,1993-03-15,22,3,2,Male,Зіньків
934,Ігор,Бабійчук,2002-03-17,90,10,4,Male,Новояворівськ
935,Володимир,Абрамчук,1993-07-05,5,8,4,Male,Ланівці
936,Дарина,Харченко,2006-12-31,37,5,2,Female,Судак 
937,Болеслав,Франчук,2008-06-14,83,4,2,Male,Золоте
938,Ліза,Ткаченко,1996-08-17,71,5,3,Female,Мерефа
939,Марія,Шелест,2007-10-30,30,4,2,Female,Сарни
940,Віолетта,Кащенко,1994-07-14,88,2,0,Female,Барвінкове
941,Сніжана,Оберемко,2003-08-13,13,5,2,Female,Шепетівка
942,Орися,Чалий,2000-07-09,98,2,1,Female,Бобринець
943,Марʼяна,Вахній,2009-01-31,94,9,1,Female,Кипуче
944,Михайлина,Непорожній,2003-11-10,8,6,5,Female,Сулимівка (Слов'янськ)
945,Теодор,Перебийніс,2005-11-01,24,7,5,Male,Новоазовськ
946,Болеслав,Ґоляш,1999-11-11,68,6,5,Male,Тернопіль
947,Степан,Годунок,2004-12-19,46,8,5,Male,Гуляйполе
948,Арсен,Бевз,1993-08-25,54,5,2,Male,Гірське
949,Христина,Дергач,2000-08-05,6,3,1,Female,Кам'янка-Дніпровська
950,Веніямин,Сірко,1999-07-20,94,10,9,Male,Судова Вишня
951,Ігор,Дейнека,1999-09-16,21,1,1,Male,Бахмут
952,Амалія,Дубас,2006-11-27,36,10,9,Female,Заліщики
953,Світлана,Бабій,1997-07-26,26,1,1,Female,Тальне
954,Валентин,Наливайко,2000-10-23,99,9,2,Male,Чорноморськ
955,Наталія,Голик,1993-04-07,34,4,3,Female,Новомосковськ
956,Ілля,Авдєєнко,1999-06-11,3,8,2,Male,Мена 
957,Світлана,Черненко,2002-09-14,57,7,1,Female,Червоносів
958,Феофан,Бгиденко,1993-12-22,81,6,3,Male,Глиняни
959,Євген,Андрощук,2007-11-04,86,1,1,Male,Іршава
960,Марко,Асаула,1995-05-10,2,4,4,Male,Кропивницький
961,Любов,Христич,2004-03-23,82,0,0,Female,Сніжне
962,Дарина,Щириця,2008-01-30,38,1,1,Female,Кропивницький
963,Антон,Карась,2003-06-17,57,10,9,Male,Білозерське
964,Святослава,Євдокименко,1999-06-14,87,2,2,Female,Джанкой
965,Лукʼян,Яремко,2007-05-30,25,10,5,Male,Семенівка
966,Єва,Носаченко,1995-11-11,71,5,2,Female,Дубно
967,Лариса,Хмара,2003-10-02,85,10,4,Female,Єнакієве
968,Павло,Литвин,2002-12-12,67,4,1,Male,Середина-Буда
969,Марина,Охріменко,2007-10-31,23,4,4,Female,Білопілля
970,Геннадій,Удовиченко,2002-03-13,55,1,0,Male,Городенка
971,Леонтій,Франчук,1995-05-12,48,4,3,Male,Березівка
972,Орест,Ващенко-Захарченко,1994-04-06,23,8,0,Male,Хрестівка
973,Валентина,Пустовіт,1999-03-31,1,8,6,Female,Богодухів
974,Лариса,Сімашкевич,2007-04-27,68,4,1,Female,Глухів
975,Марта,Петлюра,2001-10-02,1,0,0,Female,Чернігів
976,Михайлина,Єрченко,2001-12-21,43,7,1,Female,Липовець
977,Любов,Ющенко,2002-03-03,95,0,0,Female,Дружківка
978,Прохір,Лукаш,2005-12-16,58,4,1,Male,Красногорівка
979,Марта,Бабій,1993-10-05,4,7,3,Female,Болехів
980,Богуслава,Царенко,1999-09-05,11,5,2,Female,Моспине
981,Зорян,Джус,2005-12-15,12,8,6,Male,Хирів
982,Володимира,Швачко,2000-03-03,53,4,4,Female,Пологи 
983,Святослав,Чаленко,1994-09-24,77,3,2,Male,Вовчанськ
984,Світлана,Вдовенко,1998-03-31,92,9,1,Female,Новояворівськ
985,Мілена,Верес,1994-05-15,58,7,1,Female,Покров
986,Максим,Хомик,2008-11-10,85,2,1,Male,Українка 
987,Роксолана,Бевзенко,2008-10-09,2,2,1,Female,Монастирище
988,Златослава,Вишиваний,1996-06-04,57,1,1,Female,Чорноморськ
989,Володимир,Гунько,2000-02-04,43,0,0,Male,Кам'янка-Дніпровська
990,Варвара,Ященко,1997-12-16,22,10,2,Female,Апостолове
991,Соломон,Аронець,1993-06-13,22,6,6,Male,Пустомити
992,Микита,Алексійчук,2008-07-31,79,1,0,Male,Кропивницький
993,Петро,Архимович,2004-06-29,30,9,8,Male,Новоазовськ
994,Камілла,Гречко,1993-03-12,84,5,1,Female,Коростень
995,Андрій,Радченко,2004-11-09,92,4,3,Male,Кагарлик
996,Василина,Ейбоженко,2003-12-25,82,3,3,Female,Ніжин
997,Ліза,Баштан,2005-01-03,70,6,4,Female,Чуднів
998,Остап,Штепа,2000-10-24,79,1,0,Male,Бершадь
999,Охрім,Башполченко,2001-01-26,9,2,0,Male,Тячів
