id,first_name,last_name,birth_date,average_mark,count_of_lessons_absent,count_of_lessons_sick,gender,city
792,Юстина,Влох,2006-01-26,78,6,3,Female,Новоселиця
793,Юхим,Цісик,1999-11-24,2,5,0,Male,Селидове
794,Аарон,Венгринович,2008-08-26,88,10,9,Male,Новодністровськ
795,Марина,Яремко,1993-09-14,67,5,1,Female,Буськ
796,Амалія,Литвин,2007-05-02,36,3,1,Female,Буринь
797,Соломія,Василашко,1996-02-17,11,3,1,Female,Рожище
798,Валентина,Корпанюк,1998-01-20,97,2,2,Female,Сніжне
799,Яків,Гаврилець,2003-12-05,84,6,1,Male,Татарбунари
800,Камілла,Матяш,1994-08-01,16,6,0,Female,Іршава
801,Тимофій,Ящук,2002-12-06,93,9,3,Male,Тисмениця
802,Єлисавета,Дацюк,2003-08-10,5,9,9,Female,Шахтарськ
803,Остап,Бездітко,2003-07-08,67,9,8,Male,Рожище
804,Варвара,Годунок,2001-11-08,54,1,0,Female,Миронівка
805,Галина,Малишко,2007-09-30,71,5,3,Female,Географія Вільнянська
806,Онисим,Годунок,2006-11-10,26,7,3,Male,Чугуїв
807,Ростислав,Матвієнко,2006-07-04,60,8,4,Male,Березівка
808,Соломія,Аверченко,1994-09-30,2,1,1,Female,Лубни
809,Лесь,Фаренюк,2004-03-06,10,8,8,Male,Київ
810,Клавдія,Вернидуб,2003-06-29,45,4,1,Female,Бахчисарай
811,Зиновій,Ільченко,2004-10-19,76,0,0,Male,Святогірськ
812,Вікторія,Ісаєвич,2001-09-13,12,1,1,Female,Винники
813,Омелян,Базилевич,2008-01-06,76,0,0,Male,Коростишів
814,Богуслава,Чайка,1994-09-12,13,2,2,Female,Кременчук
815,Аніта,Заруба,2003-08-20,75,6,3,Female,Бахчисарай
816,Марина,Михайлюк,2004-12-12,19,7,4,Female,Оріхів
817,Златослава,Макаренко,1999-02-24,88,1,1,Female,Овруч
818,Олекса,Гавриленко,1999-05-29,80,6,5,Male,Антрацит 
819,Богодар,Стельмах,2005-08-14,54,7,1,Male,Черкаси
820,Руслан,Ісаєвич,1998-08-08,41,9,8,Male,Географія Вільнянська
821,Тереза,Базилевич,1995-10-01,24,5,0,Female,Вараш
822,Єва,Дубенко,1993-03-05,90,9,9,Female,Старий Самбір
823,Климент,Юрчишин,1995-10-14,60,9,4,Male,Славутич
824,Надія,Іващенко,2000-02-18,91,0,0,Female,Бердянськ
825,Нестор,Матвієнко,1994-11-03,17,3,1,Male,Бровари
826,Симон,Євдокименко,2000-11-22,36,4,0,Male,Міусинськ
827,Юхим,Шеремета,2004-07-12,3,3,0,Male,Єнакієве
828,Ростислав,Карпенко,2006-12-08,18,2,0,Male,Рожище
829,Камілла,Терещенко,2007-07-02,71,9,8,Female,Стрий
830,Марʼяна,Козаченко,1996-08-30,26,0,0,Female,Новий Розділ
831,Вʼячеслав,Ющенко,2003-12-24,48,9,0,Male,Коростишів
832,Алла,Корсун,1997-03-14,24,2,1,Female,Нова Каховка
833,Ліза,Сомко,1993-06-06,81,2,1,Female,Балаклія
834,Вікторія,Рябець,2006-09-13,33,8,0,Female,Бахчисарай
835,Анжела,Даньків,2007-04-23,50,10,1,Female,Авдіївка
836,Хома,Гаєвський,1995-11-10,16,2,1,Male,Ржищів
837,Валентина,Романенко,1995-12-16,33,0,0,Female,Мостиська
838,Левко,Оніщук,1995-02-02,85,9,0,Male,Сімферополь
839,Артем,Червоненко,2008-07-29,11,3,2,Male,Коломия
840,Михайло,Худяк,2007-05-23,44,9,2,Male,Вільнянськ
841,Тетяна,Гайдай,1996-02-10,71,8,5,Female,Залізне
842,Климент,Лемешко,1995-09-05,75,6,4,Male,Нововолинськ
843,Симон,Дейсун,2004-12-04,73,5,2,Male,Рахів
844,Ольга,Кабаненко,1995-04-13,33,1,0,Female,Пустомити
845,Устим,Франко,1999-12-24,84,8,1,Male,Біляївка
846,Данна,Величко,2008-04-12,48,4,3,Female,Тлумач
847,Наталія,Вернигора,2001-04-05,57,9,8,Female,Буча
848,Богуслав,Саєнко,2001-07-28,46,7,5,Male,Сколе
849,Симон,Бабенко,2002-02-05,83,4,1,Male,Помічна
850,Левко,Єресько,1999-01-29,29,1,0,Male,Шепетівка
851,Володимир,Пелех,2002-02-28,89,6,1,Male,Комарно
852,Ольга,Акименко,2007-12-10,52,8,6,Female,Виноградів
853,Марʼяна,Токар,2002-07-30,91,1,1,Female,Родинське
854,Микита,Ісаєвич,1998-02-28,53,0,0,Male,Карлівка
855,Пармен,Гриценко,1999-04-11,52,0,0,Male,Надвірна
856,Марʼяна,Петрик,2007-11-14,27,4,2,Female,Васильків
857,Марʼяна,Мірошниченко,1993-12-01,84,4,4,Female,Городенка
858,Борислав,Левченко,1996-09-17,100,2,1,Male,Глобине
859,Дмитро,Титаренко,2001-05-01,95,1,0,Male,Сіверськ
860,Ольга,Хомик,2002-12-11,96,8,1,Female,Ківерці
861,Ада,Асаула,1994-01-11,74,9,6,Female,Костянтинівка
862,Олександр,Дробаха,1995-05-14,28,10,5,Male,Бердянськ
863,Тетяна,Хмара,2007-04-18,33,3,3,Female,Коростишів
864,Алла,Товстуха,1996-05-25,32,10,8,Female,Волочиськ
865,Соломон,Сомко,2002-04-10,79,7,0,Male,Новогродівка
866,Устим,Саєнко,2008-09-17,17,10,8,Male,Олександрія
867,Ада,Ґерус,2002-01-08,11,1,1,Female,Ніжин
868,Валерій,Ткаченко,2004-06-09,1,1,0,Male,Семенівка
869,Василина,Сірченко,2005-03-27,None,6,2,Female,Черкаси
870,Григорій,Тимченко,2008-06-18,58,1,1,Male,Камінь-Каширський
871,Тимофій,Гупало,2001-09-25,50,9,6,Male,Обухів
872,Олекса,Шамрай,1999-03-17,37,10,3,Male,Селидове
873,Аарон,Андрейко,1999-09-17,91,2,2,Male,Алмазна
874,Володимира,Чубай,1997-06-03,88,5,3,Female,Старокостянтинів
875,Миколай,Іващенко,1996-06-05,45,8,3,Male,Географія Вільнянська
876,Любов,Бабійчук,1997-05-07,54,7,7,Female,Дебальцеве
877,Варвара,Годунок,1999-12-01,90,5,5,Female,Ладижин
878,Данна,Рудик,1995-11-09,63,2,0,Female,Святогірськ
879,Пріска,Дараган,2001-06-02,85,9,5,Female,Армянськ
880,Вадим,Левченко,2005-08-17,90,8,7,Male,Білицьке
881,Алевтин,Рудько,1993-10-13,14,1,0,Male,Батурин
882,Мілена,Каденюк,2006-07-14,13,9,3,Female,Підгайці
883,Алла,Панчук,1997-09-20,12,3,3,Female,Шпола
884,Єва,Дергач,2002-05-16,5,8,6,Female,Дебальцеве
885,Венедикт,Дурдинець,2005-01-03,98,5,1,Male,Дрогобич
886,Данна,Терещенко,2002-03-05,98,5,1,Female,Олександрівськ
887,Демʼян,Удовенко,1999-09-05,45,4,3,Male,Березань 
888,Ірена,Арсенич,2006-09-07,10,2,1,Female,Новогродівка
889,Леопольд,Таран,2001-09-10,100,3,1,Male,Молочанськ
890,Марина,Самойленко,2002-11-15,44,1,1,Female,Славутич
891,Ярослава,Пʼятаченко,1995-02-06,1,5,0,Female,Часів Яр
892,Августин,Ільєнко,2007-08-21,87,10,9,Male,Старокостянтинів
893,Емілія,Зарудний,2008-05-05,41,10,4,Female,Золочів
894,Яків,Дацюк,2001-07-18,66,1,1,Male,Бережани
895,Леонід,Бараник,1999-10-05,43,8,4,Male,Зеленодольськ
896,Мирон,Лукаш,2000-11-06,8,5,0,Male,Обухів
897,Ярина,Сомко,2002-08-30,54,9,9,Female,Острог
898,Марта,Гаврюшенко,1999-02-24,28,7,0,Female,Сколе
899,Володимир,Жадан,1994-01-29,None,0,0,Male,Підгородне
900,Маруся,Василечко,2008-10-03,61,8,8,Female,Долина 
901,Валентин,Даниленко,2001-04-01,13,0,0,Male,Світловодськ
902,Ірина,Тесля,2008-08-28,19,4,4,Female,Ізяслав
903,Кирило,Уманець,1995-10-19,84,10,4,Male,Маріуполь
904,Вікторія,Павличенко,1998-07-30,86,9,3,Female,Тернопіль
905,Василь,Фурс,2003-04-09,11,10,6,Male,Березне
906,Віолетта,Медведенко,2006-11-06,68,5,1,Female,Дубровиця
907,Лариса,Філіпенко,1999-04-19,72,0,0,Female,Гола Пристань
908,Охрім,Величко,1998-02-07,48,5,0,Male,Ізюм
909,Федір,Пустовіт,2005-06-09,29,6,6,Male,Городище 
910,Омелян,Скирда,1994-12-22,94,6,6,Male,Дніпрорудне
911,Анастасія,Данько,2005-12-09,76,4,4,Female,Ужгород
912,Оксенія,Венгринович,2004-01-30,5,7,7,Female,Бердичів
913,Яків,Іващенко,2005-07-30,95,3,0,Male,Київ
914,Трохим,Артим,2004-10-15,85,7,0,Male,Черкаси
915,Світлана,Тарасенко,2005-02-23,21,5,5,Female,Південне 
916,Марта,Тимченко,1999-10-03,50,7,5,Female,Ічня
917,Ольга,Башполченко,2000-08-31,59,10,9,Female,Середина-Буда
918,Дарина,Дашкевич,2000-09-24,12,0,0,Female,Семенівка
919,Марта,Дурдинець,2005-11-13,54,8,8,Female,Новояворівськ
920,Єва,Саєнко,2003-04-22,65,4,1,Female,Радехів
921,Анастасія,Ткач,1999-12-02,74,2,1,Female,Люботин
922,Марія,Вишиваний,1997-06-15,28,8,4,Female,Біла Церква
923,Клавдія,Бакуменко,1999-05-20,93,3,0,Female,Дружківка
924,Аарон,Тарасенко,2008-12-26,18,1,0,Male,Тернопіль
925,Єва,Шморгун,1998-04-26,16,0,0,Female,Ржищів
926,Златослава,Терещук,1995-04-17,70,5,0,Female,Буча
927,Ірина,Франко,2002-02-27,50,5,4,Female,Бар
928,Маруся,Скорик,1999-02-13,78,6,2,Female,Костянтинівка
929,Борис,Верхола,1994-10-20,3,4,4,Male,Охтирка
930,Розалія,Василечко,2005-07-01,38,8,2,Female,Приморськ (Україна)
931,Соломія,Арсенич,2001-09-30,22,6,5,Female,Остер 
932,Віктор,Токар,1996-03-22,36,10,7,Male,Первомайський 
933,Алла,Байрак,2007-12-07,38,0,0,Female,Теплодар
934,Климент,Юхименко,2007-07-17,26,10,1,Male,Бурштин 
935,Сніжана,Пелех,1994-04-10,14,9,2,Female,Березівка
936,Надія,Юрченко,1996-09-16,85,8,6,Female,Липовець
937,Йосип,Комар,2005-06-12,20,0,0,Male,Кам'янка-Дніпровська
938,Лесь,Шелест,2007-11-11,33,7,7,Male,Петрово-Красносілля
939,Федір,Абраменко,1993-06-12,50,5,0,Male,Почаїв
940,Артем,Чубай,2005-11-05,37,9,6,Male,Кам'янка-Дніпровська
941,Гордій,Сагаль,2004-02-08,4,3,3,Male,Євпаторія
942,Ліза,Даценко,1998-01-04,67,10,1,Female,Ніжин
943,Ярослав,Барабаш,2002-01-28,80,9,0,Male,Рава-Руська
944,Пармен,Панчук,1999-06-04,55,4,4,Male,Алупка
945,Любов,Єсипенко,1994-06-21,25,0,0,Female,Теребовля
946,Олена,Дробаха,2009-01-23,18,3,3,Female,Мостиська
947,Альбіна,Вергун,2005-04-19,86,8,8,Female,Лутугине
948,Ганна,Сагаль,2006-01-22,53,6,3,Female,Жидачів
949,Святослав,Якименко,1993-07-12,18,9,7,Male,Чистякове
950,Леопольд,Андрусенко,1998-12-28,91,6,1,Male,П'ятихатки
951,Ігор,Павленко,1997-12-25,77,2,2,Male,Миколаїв
952,Богуслава,Адаменко,2005-02-10,24,10,6,Female,Любомль
953,Богуслав,Токар,1999-03-11,60,4,1,Male,Скадовськ
954,Надія,Сиротенко,2002-05-01,30,7,0,Female,Дубровиця
955,Георгій,Карась,2008-04-01,None,3,2,Male,Чорнобиль
956,Софія,Юрчишин,2002-05-02,2,7,5,Female,Сарни
957,Юхим,Фартушняк,1995-06-12,66,5,3,Male,Гола Пристань
958,Тереза,Панчук,1998-11-24,26,8,5,Female,Моспине
959,Пилип,Ейбоженко,1995-09-05,95,2,2,Male,Боярка
960,Петро,Колесниченко,1993-11-29,61,9,9,Male,Ужгород
961,Симон,Авдєєнко,2008-06-18,50,8,0,Male,Сколе
962,Єфрем,Петлюра,1994-10-17,64,5,1,Male,Кривий Ріг
963,Соломія,Ґерета,2000-03-04,47,4,4,Female,Чорноморськ
964,Дарина,Їжак,2000-02-27,65,7,2,Female,Угнів
965,Лукʼян,Симоненко,2000-06-12,8,6,2,Male,Кодима
966,Демид,Онищенко,1997-11-16,11,7,3,Male,Верхньодніпровськ
967,Венедикт,Колісниченко,2005-11-21,13,0,0,Male,Кам'янка-Дніпровська
968,Максим,Тесля,1995-06-26,22,9,6,Male,Новогродівка
969,Хома,Чабан,2000-11-13,28,2,2,Male,Макіївка
970,Августин,Якимчук,1995-08-27,62,7,1,Male,Немирів
971,Алевтин,Козаченко,2004-01-15,88,3,0,Male,Монастириська
972,Данна,Рубець,2003-06-20,67,6,1,Female,Нове Давидково
973,Герман,Артимишин,2007-07-19,49,1,1,Male,Сніжне
974,Анастасія,Вишиваний,1999-02-22,26,0,0,Female,Гірник 
975,Єва,Байдак,2004-01-31,20,2,2,Female,Вовчанськ
976,Василина,Матяш,2002-05-21,9,8,0,Female,Буськ
977,Алевтин,Масляк,2004-08-11,46,1,0,Male,Керч
978,Камілла,Бебешко,1994-02-18,20,7,4,Female,Нова Одеса
979,Устим,Остапчук,1995-10-24,77,6,6,Male,Черкаси
980,Альберт,Гаврилишин,1998-07-05,38,1,1,Male,Синельникове
981,Ірина,Журба,1994-03-17,55,7,5,Female,Гола Пристань
982,Ганна,Дзюба,2003-06-13,87,7,6,Female,Івано-Франківськ
983,Віолетта,Василенко,1999-07-02,77,2,0,Female,Голубівка
984,Арсен,Ільєнко,1993-06-13,56,2,1,Male,Чугуїв
985,Аврелій,Павленко,1995-06-25,41,7,1,Male,Бар
986,Ярослава,Шелест,2005-07-04,21,2,2,Female,Ланівці
987,Мілена,Парасюк,2001-04-07,94,4,0,Female,Глобине
988,Маруся,Їжакевич,1996-11-20,100,4,0,Female,Підгайці
989,Алла,Батюк,2000-07-13,36,8,3,Female,Вугледар
990,Роксолана,Голик,2000-09-27,36,7,5,Female,Яремче
991,Єлисей,Хомик,1996-07-23,9,2,1,Male,Довжанськ
992,Олекса,Атаманюк,2005-01-17,1,6,1,Male,Новгород-Сіверський
993,Євген,Вахній,2000-08-06,93,7,1,Male,Новодружеськ
994,Оксана,Парасюк,1993-03-27,88,6,5,Female,Житомир
995,Йосип,Андрієвич,2002-02-18,34,9,1,Male,Родинське
996,Дарина,Тесля,2002-08-30,37,6,5,Female,Бережани
997,Амалія,Остапчук,2007-04-24,58,2,1,Female,Бурштин 
998,Галина,Швайка,2008-08-02,92,8,2,Female,Курахове
999,Світлана,Корпанюк,2002-04-30,63,10,6,Female,Обухів
